"","Quantity","UnitPrice","month","week","time","Sales"
"2164",6,0.85,7,4,13,5.1
"2165",3,4.95,9,5,9,14.85
"2166",1,4.95,11,1,12,4.95
"2167",24,1.25,10,1,8,30
"2168",24,4.95,12,5,10,118.8
"2169",6,0.85,2,5,11,5.1
"2170",3,0.65,12,7,12,1.95
"2171",1,2.51,1,3,15,2.51
"2172",12,0.85,6,1,8,10.2
"2173",24,0.55,3,1,9,13.2
"2174",1,1.25,10,1,13,1.25
"2175",1,4.13,2,1,14,4.13
"2176",1,2.55,9,2,14,2.55
"2177",100,0.72,10,3,15,72
"2178",12,1.25,10,2,13,15
"2179",10,1.95,2,4,14,19.5
"2180",1,3.75,10,2,14,3.75
"2181",1,5.79,4,1,15,5.79
"2182",2,7.95,8,4,11,15.9
"2183",1,3.25,11,2,12,3.25
"2184",5,1.25,10,1,13,6.25
"2185",1,3.33,11,2,9,3.33
"2186",1,10.79,11,3,16,10.79
"2187",1,1.66,12,5,14,1.66
"2188",2,2.95,4,4,11,5.9
"2189",4,0.39,11,1,15,1.56
"2190",4,1.24,11,3,15,4.96
"2191",6,2.95,10,2,16,17.7
"2192",4,4.95,12,3,14,19.8
"2193",1,1.65,11,2,13,1.65
"2194",12,2.95,3,2,14,35.4
"2195",12,1.65,3,5,12,19.8
"2196",1,3.75,11,4,12,3.75
"2197",1,1.69,11,2,11,1.69
"2198",8,3.75,11,2,12,30
"2199",2,5.79,5,1,16,11.58
"2200",1,2.95,6,3,12,2.95
"2201",10,1.25,3,3,14,12.5
"2202",1,0.83,11,5,15,0.83
"2203",20,1.25,10,3,10,25
"2204",1,1.25,11,2,14,1.25
"2205",3,0.39,11,4,17,1.17
"2206",2,7.46,8,2,16,14.92
"2207",48,1.85,5,1,15,88.8
"2208",4,4.13,6,2,17,16.52
"2209",12,1.65,7,4,11,19.8
"2210",1,29.95,10,4,14,29.95
"2211",5,0.85,8,2,10,4.25
"2212",12,1.25,3,4,16,15
"2213",1,8.25,5,3,15,8.25
"2214",12,1.25,1,4,17,15
"2215",1,2.95,9,4,16,2.95
"2216",1,2.46,6,3,15,2.46
"2217",12,2.08,10,7,14,24.96
"2218",1,4.96,11,4,15,4.96
"2219",30,0.21,2,7,14,6.3
"2220",10,1.65,12,4,15,16.5
"2221",10,2.08,5,2,13,20.8
"2222",1,2.95,1,7,11,2.95
"2223",21,0.42,6,3,15,8.82
"2224",12,0.85,2,3,16,10.2
"2225",3,1.95,11,2,15,5.85
"2226",10,2.08,12,5,15,20.8
"2227",1,3.75,11,3,12,3.75
"2228",12,3.75,10,7,13,45
"2229",13,4.96,1,1,10,64.48
"2230",12,1.45,10,5,10,17.4
"2231",2,0.42,11,1,15,0.84
"2232",2,16.95,8,2,11,33.9
"2233",6,0.85,6,5,15,5.1
"2234",7,0.85,7,4,11,5.95
"2235",2,4.65,12,7,12,9.3
"2236",5,0.29,11,4,14,1.45
"2237",2,3.75,10,1,15,7.5
"2238",20,1.65,7,5,12,33
"2239",18,1.25,2,2,14,22.5
"2240",4,0.83,5,5,15,3.32
"2241",1,4.13,11,4,15,4.13
"2242",12,1.25,12,5,14,15
"2243",1,4.96,11,2,11,4.96
"2244",2,4.95,11,7,13,9.9
"2245",8,8.5,5,5,10,68
"2246",1,8.5,11,1,14,8.5
"2247",2,1.25,10,2,17,2.5
"2248",1,0.39,10,1,17,0.39
"2249",72,1.06,5,5,15,76.32
"2250",1,2.95,4,1,13,2.95
"2251",72,0.29,11,4,14,20.88
"2252",4,0.42,11,3,17,1.68
"2253",2,0.83,12,1,9,1.66
"2254",24,0.85,10,7,15,20.4
"2255",1,2.9,12,5,16,2.9
"2256",20,1.65,6,4,13,33
"2257",4,3.75,4,4,10,15
"2258",36,0.21,4,4,9,7.56
"2259",1,1.95,12,5,17,1.95
"2260",1,0.55,5,2,10,0.55
"2261",3,4.65,1,4,15,13.95
"2262",2,1.95,11,7,15,3.9
"2263",5,8.29,7,1,10,41.45
"2264",3,0.83,2,2,9,2.49
"2265",1,2.95,10,2,17,2.95
"2266",24,3.75,9,5,13,90
"2267",6,3.75,4,4,9,22.5
"2268",12,2.1,9,7,13,25.2
"2269",3,2.46,11,4,15,7.38
"2270",12,0.65,6,3,14,7.8
"2271",3,1.95,5,3,9,5.85
"2272",200,0.34,8,2,10,68
"2273",25,0.42,11,4,12,10.5
"2274",15,0.65,7,7,10,9.75
"2275",2,1.65,11,2,18,3.3
"2276",3,2.46,3,2,15,7.38
"2277",12,1.25,10,2,12,15
"2278",1,1.63,8,2,12,1.63
"2279",5,3.36,1,5,13,16.8
"2280",96,0.39,11,2,16,37.44
"2281",24,0.39,10,3,9,9.36
"2282",1,2.46,2,2,16,2.46
"2283",12,0.85,9,7,13,10.2
"2284",120,1.65,12,3,16,198
"2285",6,2.55,7,2,10,15.3
"2286",9,4.96,9,2,12,44.64
"2287",3,1.65,10,7,13,4.95
"2288",2,3.29,3,4,18,6.58
"2289",48,1.79,11,4,15,85.92
"2290",12,3.75,10,3,14,45
"2291",6,2.95,10,4,10,17.7
"2292",2,3.29,2,1,10,6.58
"2293",1,0.42,4,4,19,0.42
"2294",144,0.39,10,1,10,56.16
"2295",10,1.25,6,7,13,12.5
"2296",2,1.65,1,2,15,3.3
"2297",1,14.43,12,1,15,14.43
"2298",25,0.42,10,1,13,10.5
"2299",4,1.95,1,7,16,7.8
"2300",25,0.42,7,2,11,10.5
"2301",1,1.63,7,2,16,1.63
"2302",2,2.08,10,7,13,4.16
"2303",2,3.75,9,7,15,7.5
"2304",3,1.49,3,7,14,4.47
"2305",20,0.39,12,2,14,7.8
"2306",3,1.65,4,2,12,4.95
"2307",2,8.25,10,2,12,16.5
"2308",20,2.55,5,3,14,51
"2309",1,1.95,11,7,13,1.95
"2310",12,1.25,12,4,12,15
"2311",8,1.66,5,1,16,13.28
"2312",4,4.95,1,1,14,19.8
"2313",6,2.49,9,1,11,14.94
"2314",6,2.1,8,4,11,12.6
"2315",1,0.55,7,4,10,0.55
"2316",2,0.85,5,7,13,1.7
"2317",1,2.1,3,4,13,2.1
"2318",2,2.95,11,7,13,5.9
"2319",5,2.55,11,1,11,12.75
"2320",8,4.15,10,5,10,33.2
"2321",24,0.55,6,2,9,13.2
"2322",1,4.13,10,2,16,4.13
"2323",8,0.83,11,1,14,6.64
"2324",1,2.08,11,2,16,2.08
"2325",4,6.35,10,7,12,25.4
"2326",24,1.45,3,5,8,34.8
"2327",2,2.1,10,5,11,4.2
"2328",1,2.1,12,3,16,2.1
"2329",1,8.25,10,2,14,8.25
"2330",2,1.95,12,3,12,3.9
"2331",1,2.46,7,3,15,2.46
"2332",12,1.65,5,4,11,19.8
"2333",4,0.42,8,3,16,1.68
"2334",1,2.92,5,2,16,2.92
"2335",-21,0.69,5,2,17,-14.49
"2336",2,0.95,11,4,12,1.9
"2337",1,0.65,11,5,10,0.65
"2338",8,1.63,7,2,17,13.04
"2339",1,0.83,12,4,13,0.83
"2340",1,4.15,5,2,11,4.15
"2341",6,2.95,2,3,15,17.7
"2342",6,1.95,5,3,13,11.7
"2343",2,1.65,11,7,14,3.3
"2344",24,1.25,11,3,10,30
"2345",12,1.65,5,4,14,19.8
"2346",12,0.85,11,5,9,10.2
"2347",9,1.45,2,4,16,13.05
"2348",2,12.75,12,3,15,25.5
"2349",1,0.83,8,3,16,0.83
"2350",3,2.95,2,1,12,8.85
"2351",1,4.13,4,2,15,4.13
"2352",4,1.25,1,5,14,5
"2353",2,2.51,12,2,18,5.02
"2354",6,2.1,3,4,17,12.6
"2355",216,1.79,8,3,9,386.64
"2356",1,1.25,10,2,16,1.25
"2357",12,1.95,4,2,14,23.4
"2358",1,16.95,6,4,14,16.95
"2359",12,3.45,10,3,12,41.4
"2360",4,3.29,9,5,9,13.16
"2361",5,0.65,9,4,13,3.25
"2362",1,0.85,4,3,11,0.85
"2363",2,1.95,4,4,11,3.9
"2364",12,0.85,12,4,14,10.2
"2365",48,2.75,5,1,9,132
"2366",2,8.25,10,4,11,16.5
"2367",1,4.21,12,4,14,4.21
"2368",4,5.95,11,4,14,23.8
"2369",1,3.75,3,2,13,3.75
"2370",24,0.42,12,4,16,10.08
"2371",3,1.63,12,5,16,4.89
"2372",2,1.25,11,5,13,2.5
"2373",4,4.25,4,1,13,17
"2374",20,0.85,4,4,14,17
"2375",1,5.79,6,1,15,5.79
"2376",6,3.75,9,4,13,22.5
"2377",2,1.63,11,5,15,3.26
"2378",13,4.96,6,2,15,64.48
"2379",4,3.75,12,4,9,15
"2380",1,1.65,12,1,14,1.65
"2381",7,5.95,8,5,11,41.65
"2382",10,1.95,2,2,9,19.5
"2383",2,7.95,12,3,10,15.9
"2384",12,1.25,10,3,11,15
"2385",6,2.95,4,5,10,17.7
"2386",3,4.95,5,7,13,14.85
"2387",1,2.46,6,4,16,2.46
"2388",2,4.95,1,1,11,9.9
"2389",1,16.63,10,1,16,16.63
"2390",6,2.95,12,7,15,17.7
"2391",11,2.08,7,2,17,22.88
"2392",2,3.36,12,4,14,6.72
"2393",3,2.95,12,7,16,8.85
"2394",4,4.25,9,5,14,17
"2395",24,2.95,5,4,17,70.8
"2396",2,1.65,11,2,14,3.3
"2397",1,2.92,11,3,15,2.92
"2398",2,145,3,3,11,290
"2399",2,0.83,9,5,17,1.66
"2400",12,1.65,11,7,12,19.8
"2401",12,1.45,10,4,13,17.4
"2402",1,5.79,3,1,10,5.79
"2403",2,0.85,1,3,16,1.7
"2404",1,8.25,11,3,12,8.25
"2405",20,1.65,11,7,15,33
"2406",1,1.25,7,7,15,1.25
"2407",25,0.42,9,1,10,10.5
"2408",8,2.95,4,5,14,23.6
"2409",3,2.1,3,1,16,6.3
"2410",2,3.95,6,3,13,7.9
"2411",1,2.95,1,7,14,2.95
"2412",2,3.29,11,3,11,6.58
"2413",2,1.65,5,2,11,3.3
"2414",3,0.85,12,7,16,2.55
"2415",2,7.46,11,3,15,14.92
"2416",2,2.08,9,1,11,4.16
"2417",-15,0.42,2,1,10,-6.3
"2418",4,0.39,9,7,13,1.56
"2419",1,5.79,4,2,16,5.79
"2420",2,4.95,3,1,12,9.9
"2421",20,0.79,12,5,8,15.8
"2422",1,34,12,3,17,34
"2423",12,1.45,6,5,15,17.4
"2424",1,1.25,9,4,14,1.25
"2425",3,1.95,2,5,11,5.85
"2426",3,4.95,5,7,13,14.85
"2427",4,3.75,3,4,14,15
"2428",3,3.95,11,2,14,11.85
"2429",1,2.95,12,4,12,2.95
"2430",2,7.95,4,1,11,15.9
"2431",2,0.85,2,2,10,1.7
"2432",6,2.55,2,1,11,15.3
"2433",1,1.25,2,7,14,1.25
"2434",12,1.25,10,4,13,15
"2435",2,2.46,7,1,17,4.92
"2436",3,4.25,1,2,9,12.75
"2437",2,4.95,9,4,12,9.9
"2438",2,5.79,3,4,16,11.58
"2439",5,0.85,7,4,10,4.25
"2440",5,1.65,11,2,11,8.25
"2441",1,3.95,3,1,15,3.95
"2442",6,4.15,9,1,10,24.9
"2443",4,1.65,5,7,13,6.6
"2444",6,0.39,4,2,14,2.34
"2445",1,4.13,4,2,17,4.13
"2446",1,0.85,12,5,16,0.85
"2447",6,1.95,6,2,10,11.7
"2448",1,4.13,1,1,17,4.13
"2449",2,1.25,5,1,17,2.5
"2450",1,20.79,4,2,9,20.79
"2451",1,4.13,8,2,10,4.13
"2452",8,0.42,7,4,16,3.36
"2453",1,0.85,12,5,17,0.85
"2454",24,1.25,4,5,11,30
"2455",8,3.75,7,2,9,30
"2456",2,1.65,12,7,11,3.3
"2457",3,1.63,11,3,15,4.89
"2458",1,4.13,7,1,16,4.13
"2459",12,1.65,4,2,9,19.8
"2460",24,0.55,5,7,16,13.2
"2461",12,1.25,11,1,13,15
"2462",3,1.65,8,7,12,4.95
"2463",1,7.95,1,3,12,7.95
"2464",8,1.25,3,2,15,10
"2465",10,1.95,12,2,15,19.5
"2466",3,0.85,3,2,12,2.55
"2467",24,0.39,10,2,12,9.36
"2468",12,1.25,5,1,11,15
"2469",3,2.08,7,7,11,6.24
"2470",6,4.15,7,1,16,24.9
"2471",4,3.75,3,4,9,15
"2472",20,0.82,9,4,8,16.4
"2473",1,0.83,12,5,10,0.83
"2474",1,1.65,10,3,15,1.65
"2475",12,1.95,11,1,11,23.4
"2476",4,3.75,9,7,15,15
"2477",1,1.63,3,5,16,1.63
"2478",1,2.55,2,7,14,2.55
"2479",1,19.96,2,2,14,19.96
"2480",12,0.85,12,5,14,10.2
"2481",12,1.65,3,1,15,19.8
"2482",6,2.55,7,2,14,15.3
"2483",64,1.65,5,3,10,105.6
"2484",12,0.42,9,1,14,5.04
"2485",1,191.46,9,5,16,191.46
"2486",48,0.39,11,2,17,18.72
"2487",1,2.95,7,3,10,2.95
"2488",4,9.95,11,4,9,39.8
"2489",-1,907,10,5,12,-907
"2490",2,0.65,5,4,12,1.3
"2491",4,4.95,10,5,14,19.8
"2492",4,1.25,8,5,15,5
"2493",6,0.39,11,7,13,2.34
"2494",6,2.55,5,4,8,15.3
"2495",1,4.13,4,5,15,4.13
"2496",6,2.55,4,5,10,15.3
"2497",3,1.25,10,1,14,3.75
"2498",2,16.63,1,2,13,33.26
"2499",25,0.42,11,5,15,10.5
"2500",11,0.85,7,7,12,9.35
"2501",2,3.75,8,4,17,7.5
"2502",2,8.5,10,1,16,17
"2503",1,4.13,12,1,17,4.13
"2504",-3,2.55,11,2,16,-7.65
"2505",24,1.25,12,7,15,30
"2506",12,0.55,8,2,11,6.6
"2507",8,1.95,3,1,10,15.6
"2508",3,4.95,7,4,10,14.85
"2509",4,1.25,11,7,12,5
"2510",1,3.36,12,1,16,3.36
"2511",1,5.79,11,2,16,5.79
"2512",2,0.39,7,3,11,0.78
"2513",3,4.95,5,2,9,14.85
"2514",1,4.48,10,2,13,4.48
"2515",2,0.65,1,1,9,1.3
"2516",2,4.13,11,2,11,8.26
"2517",12,0.29,6,5,10,3.48
"2518",1,4.13,5,4,15,4.13
"2519",1,1.65,11,5,13,1.65
"2520",96,0.42,12,4,11,40.32
"2521",2,0.59,11,1,14,1.18
"2522",12,2.1,11,3,13,25.2
"2523",1,1.63,10,2,16,1.63
"2524",1,0.65,1,3,13,0.65
"2525",2,0.79,7,7,15,1.58
"2526",6,2.55,11,1,9,15.3
"2527",2,1.69,2,1,15,3.38
"2528",80,1.06,9,7,11,84.8
"2529",36,0.85,3,2,12,30.6
"2530",120,0.72,12,5,10,86.4
"2531",1,0.83,9,4,15,0.83
"2532",3,4.13,10,1,14,12.39
"2533",4,1.65,8,5,16,6.6
"2534",1,2.95,4,7,13,2.95
"2535",3,0.83,7,1,15,2.49
"2536",2,2.46,6,1,15,4.92
"2537",6,1.95,11,3,12,11.7
"2538",1,9.95,7,4,12,9.95
"2539",12,0.42,1,2,13,5.04
"2540",1,1.63,7,1,10,1.63
"2541",2,1.65,11,7,16,3.3
"2542",1,4.13,9,3,15,4.13
"2543",6,2.95,4,4,12,17.7
"2544",8,2.46,12,2,16,19.68
"2545",2,4.25,9,5,12,8.5
"2546",10,0.82,9,2,13,8.2
"2547",1,2.55,11,2,13,2.55
"2548",5,0.65,2,4,12,3.25
"2549",1,2.95,12,7,16,2.95
"2550",2,8.25,5,4,15,16.5
"2551",12,2.1,3,4,9,25.2
"2552",12,1.45,12,2,9,17.4
"2553",36,2.1,11,5,10,75.6
"2554",-3,4.65,12,1,15,-13.95
"2555",1,10.95,11,7,14,10.95
"2556",1,1.63,9,3,15,1.63
"2557",8,1.24,6,3,17,9.92
"2558",10,3.75,12,2,10,37.5
"2559",33,4.13,11,5,15,136.29
"2560",5,4.95,10,5,17,24.75
"2561",12,3.75,12,1,17,45
"2562",2,0.42,9,2,12,0.84
"2563",4,24.96,5,5,15,99.84
"2564",12,0.55,4,4,13,6.6
"2565",25,0.42,7,2,11,10.5
"2566",-2,1.95,10,5,13,-3.9
"2567",1,0.42,2,1,15,0.42
"2568",12,1.25,6,3,8,15
"2569",24,2.1,7,5,9,50.4
"2570",4,7.95,10,5,8,31.8
"2571",4,1.25,3,4,20,5
"2572",18,2.95,12,4,9,53.1
"2573",48,2.1,10,5,11,100.8
"2574",1,3.29,5,2,14,3.29
"2575",3,2.46,9,5,10,7.38
"2576",3,3.75,7,5,15,11.25
"2577",4,0.39,10,5,11,1.56
"2578",1,2.1,10,1,11,2.1
"2579",1,4.21,1,3,16,4.21
"2580",1,0.42,3,1,13,0.42
"2581",25,0.42,7,1,10,10.5
"2582",6,4.95,11,3,14,29.7
"2583",2,5.45,6,7,14,10.9
"2584",1,4.13,7,1,16,4.13
"2585",3,0.83,1,4,18,2.49
"2586",12,1.45,9,3,11,17.4
"2587",2,2.46,11,1,15,4.92
"2588",10,2.08,9,2,11,20.8
"2589",6,1.95,5,3,10,11.7
"2590",2,10.79,12,5,10,21.58
"2591",4,1.63,7,5,9,6.52
"2592",18,2.95,11,2,9,53.1
"2593",1,1.65,11,3,11,1.65
"2594",3,4.95,12,3,8,14.85
"2595",10,2.08,8,4,15,20.8
"2596",10,1.63,4,3,11,16.3
"2597",-5,1.85,6,3,13,-9.25
"2598",20,1.25,5,2,15,25
"2599",2,3.75,3,5,11,7.5
"2600",25,0.19,10,5,11,4.75
"2601",1,1.95,1,2,13,1.95
"2602",1,12.46,4,5,10,12.46
"2603",2,0.39,7,4,13,0.78
"2604",6,4.13,11,1,15,24.78
"2605",16,0.42,8,5,15,6.72
"2606",1,4.25,11,3,14,4.25
"2607",12,1.95,2,2,14,23.4
"2608",36,0.85,11,7,11,30.6
"2609",4,4.95,11,4,16,19.8
"2610",14,0.39,10,4,13,5.46
"2611",2,7.95,6,7,12,15.9
"2612",24,1.25,6,5,12,30
"2613",1,18,4,4,11,18
"2614",16,0.59,9,3,15,9.44
"2615",1,0.39,11,7,13,0.39
"2616",4,2.95,7,1,12,11.8
"2617",6,0.42,6,4,15,2.52
"2618",6,2.95,8,7,12,17.7
"2619",1,1.25,12,7,12,1.25
"2620",2,2.1,11,5,12,4.2
"2621",7,0.42,7,3,16,2.94
"2622",2,4.96,11,2,17,9.92
"2623",6,2.55,12,7,12,15.3
"2624",1,3.29,12,5,16,3.29
"2625",48,0.42,8,5,11,20.16
"2626",48,0.42,1,2,12,20.16
"2627",3,5.95,12,7,11,17.85
"2628",1,9.95,4,7,11,9.95
"2629",12,0.85,12,4,10,10.2
"2630",8,2.95,12,3,14,23.6
"2631",1,2.95,11,3,11,2.95
"2632",2,8.5,7,3,14,17
"2633",20,0.16,4,1,16,3.2
"2634",3,2.95,10,2,17,8.85
"2635",6,5.79,1,3,16,34.74
"2636",12,3.35,1,5,11,40.2
"2637",12,1.25,10,2,8,15
"2638",24,4.25,9,3,11,102
"2639",10,6.75,5,5,12,67.5
"2640",12,1.25,3,5,14,15
"2641",4,4.95,3,4,13,19.8
"2642",20,1.65,3,7,13,33
"2643",1,8.25,4,4,10,8.25
"2644",1,8.5,9,5,16,8.5
"2645",2,1.63,10,4,15,3.26
"2646",20,2.08,11,3,14,41.6
"2647",8,3.95,5,3,15,31.6
"2648",10,2.08,11,2,16,20.8
"2649",1,3.75,2,2,13,3.75
"2650",6,0.85,2,5,15,5.1
"2651",10,1.25,8,2,15,12.5
"2652",6,2.1,11,3,12,12.6
"2653",4,0.29,12,3,16,1.16
"2654",1,0.83,10,1,17,0.83
"2655",6,2.1,5,2,13,12.6
"2656",1,0.85,6,7,12,0.85
"2657",1,2.95,7,4,11,2.95
"2658",24,2.95,7,4,17,70.8
"2659",1,7.46,9,3,16,7.46
"2660",8,2.95,9,3,14,23.6
"2661",2,2.1,1,1,14,4.2
"2662",6,1.63,9,3,16,9.78
"2663",1,1.63,9,3,15,1.63
"2664",4,3.75,11,4,17,15
"2665",1,4.95,11,2,16,4.95
"2666",12,1.25,11,7,12,15
"2667",3,0.85,6,3,10,2.55
"2668",3,1.25,6,7,13,3.75
"2669",2,3.29,10,1,16,6.58
"2670",12,0.42,12,4,16,5.04
"2671",3,2.46,5,5,15,7.38
"2672",1,4.96,4,5,15,4.96
"2673",12,1.69,5,4,12,20.28
"2674",12,1.45,9,4,16,17.4
"2675",1,5.79,3,3,16,5.79
"2676",24,1.25,1,4,15,30
"2677",2,1.63,12,5,10,3.26
"2678",1,6.25,9,4,16,6.25
"2679",3,4.95,6,7,13,14.85
"2680",25,0.42,7,3,14,10.5
"2681",4,2.46,9,3,12,9.84
"2682",2,1.65,7,3,11,3.3
"2683",12,1.45,12,4,11,17.4
"2684",4,8.25,5,5,17,33
"2685",1,4.95,4,2,12,4.95
"2686",1,12.75,11,5,12,12.75
"2687",2,1.25,11,2,13,2.5
"2688",1,3.29,7,5,13,3.29
"2689",2,8.25,7,4,17,16.5
"2690",18,1.25,11,5,11,22.5
"2691",1,2.46,6,5,17,2.46
"2692",4,2.55,3,5,13,10.2
"2693",2,4.13,12,2,16,8.26
"2694",1,2.95,10,7,10,2.95
"2695",12,2.55,2,5,14,30.6
"2696",12,2.89,10,4,14,34.68
"2697",6,2.89,10,3,8,17.34
"2698",2,15.95,8,2,8,31.9
"2699",2,0.83,4,5,15,1.66
"2700",24,0.83,7,4,15,19.92
"2701",12,0.42,11,3,16,5.04
"2702",1,3.95,2,3,15,3.95
"2703",1,5.79,3,4,16,5.79
"2704",10,2.08,11,1,12,20.8
"2705",1,2.51,12,2,15,2.51
"2706",1,2.46,9,3,16,2.46
"2707",1,1.25,9,2,11,1.25
"2708",8,1.95,11,3,14,15.6
"2709",1,10.79,9,3,15,10.79
"2710",1,0.42,10,1,15,0.42
"2711",6,0.85,11,5,14,5.1
"2712",1,2.46,4,3,17,2.46
"2713",8,1.69,3,4,12,13.52
"2714",6,0.85,4,3,12,5.1
"2715",10,6.75,8,3,13,67.5
"2716",10,2.08,9,1,15,20.8
"2717",1,2.46,6,3,15,2.46
"2718",12,2.08,4,1,13,24.96
"2719",10,2.08,4,3,12,20.8
"2720",1,0.65,6,5,11,0.65
"2721",1,4.13,2,5,16,4.13
"2722",1,3.29,6,4,15,3.29
"2723",4,4.65,5,4,17,18.6
"2724",30,1.65,3,5,12,49.5
"2725",4,1.24,5,5,15,4.96
"2726",7,4.13,7,4,9,28.91
"2727",6,2.95,3,5,12,17.7
"2728",6,2.55,3,3,11,15.3
"2729",10,1.65,6,3,9,16.5
"2730",20,1.65,11,1,14,33
"2731",1,4.21,12,5,11,4.21
"2732",2,8.5,1,3,11,17
"2733",3,0.42,7,3,16,1.26
"2734",3,0.42,11,4,9,1.26
"2735",2,0.85,11,5,12,1.7
"2736",4,0.83,8,3,16,3.32
"2737",4,2.95,7,5,17,11.8
"2738",3,5.95,10,2,15,17.85
"2739",9,2.46,10,1,14,22.14
"2740",2,1.65,7,4,18,3.3
"2741",5,0.65,1,3,16,3.25
"2742",1,1.45,9,2,11,1.45
"2743",1,1.95,12,2,13,1.95
"2744",3,3.75,11,3,14,11.25
"2745",1,4.13,9,3,16,4.13
"2746",2,1.45,9,5,15,2.9
"2747",12,1.65,1,1,9,19.8
"2748",3,0.39,11,7,13,1.17
"2749",2,7.95,3,7,12,15.9
"2750",1,2.1,12,1,12,2.1
"2751",2,3.95,12,5,12,7.9
"2752",3,0.55,8,7,12,1.65
"2753",2,9.95,5,3,10,19.9
"2754",540,0.79,11,3,12,426.6
"2755",6,0.85,9,4,12,5.1
"2756",4,1.65,12,4,17,6.6
"2757",1,2.55,7,5,14,2.55
"2758",2,3.29,11,1,15,6.58
"2759",4,0.85,8,1,13,3.4
"2760",1,0.85,3,5,11,0.85
"2761",1,7.95,12,4,14,7.95
"2762",1000,0.72,12,5,11,720
"2763",72,0.42,7,1,12,30.24
"2764",10,1.65,5,3,13,16.5
"2765",4,3.75,11,3,16,15
"2766",12,1.25,5,4,13,15
"2767",1,5.95,2,4,11,5.95
"2768",12,0.85,12,4,14,10.2
"2769",8,1.25,6,2,13,10
"2770",12,3.95,4,4,12,47.4
"2771",10,1.65,7,7,11,16.5
"2772",8,1.25,10,1,16,10
"2773",6,2.95,2,1,15,17.7
"2774",30,1.95,3,7,13,58.5
"2775",12,0.42,4,5,9,5.04
"2776",1,5.95,1,3,11,5.95
"2777",18,0.85,12,7,16,15.3
"2778",2,3.29,1,1,17,6.58
"2779",100,1.65,3,2,13,165
"2780",2,2.51,12,2,15,5.02
"2781",6,2.1,12,1,12,12.6
"2782",24,0.12,5,5,9,2.88
"2783",6,2.95,1,3,14,17.7
"2784",4,3.75,7,4,16,15
"2785",1,1.65,11,5,10,1.65
"2786",6,3.75,9,4,15,22.5
"2787",1,2.95,2,5,15,2.95
"2788",2,0.55,7,1,14,1.1
"2789",1,0.84,12,1,16,0.84
"2790",2,0.65,11,7,11,1.3
"2791",10,1.65,12,4,11,16.5
"2792",3,1.45,10,4,14,4.35
"2793",5,1.25,11,3,12,6.25
"2794",1,7.95,5,7,16,7.95
"2795",1,1.25,7,4,11,1.25
"2796",12,0.42,4,7,13,5.04
"2797",25,0.42,2,3,12,10.5
"2798",1,0.42,8,4,17,0.42
"2799",1,9.95,10,7,12,9.95
"2800",5,0.83,11,3,15,4.15
"2801",3,1.45,8,7,12,4.35
"2802",18,1.25,3,2,10,22.5
"2803",9,2.08,11,1,12,18.72
"2804",3,0.83,7,2,16,2.49
"2805",10,2.08,12,5,15,20.8
"2806",2,2.89,10,7,14,5.78
"2807",1,4.13,8,1,15,4.13
"2808",7,0.83,1,1,17,5.81
"2809",12,0.85,11,3,14,10.2
"2810",4,1.63,7,1,16,6.52
"2811",1,1.25,12,7,13,1.25
"2812",12,1.95,9,7,11,23.4
"2813",1,3.75,1,3,15,3.75
"2814",2,0.83,11,1,15,1.66
"2815",12,1.25,11,2,15,15
"2816",4,4.65,5,4,13,18.6
"2817",4,2.46,6,4,16,9.84
"2818",1,2.46,6,1,15,2.46
"2819",24,4.15,9,4,10,99.6
"2820",2,1.65,11,4,13,3.3
"2821",1,0.83,9,3,16,0.83
"2822",2,4.96,10,3,16,9.92
"2823",3,3.75,1,4,10,11.25
"2824",1,2.95,6,7,11,2.95
"2825",2,0.85,7,7,12,1.7
"2826",48,0.85,4,5,13,40.8
"2827",6,0.39,11,5,16,2.34
"2828",6,16.63,5,5,15,99.78
"2829",1,1.25,9,4,10,1.25
"2830",3,1.63,10,2,10,4.89
"2831",3,1.63,3,2,9,4.89
"2832",12,1.65,10,2,14,19.8
"2833",6,0.79,4,7,11,4.74
"2834",2,1.25,8,7,13,2.5
"2835",2,2.46,8,2,10,4.92
"2836",10,1.65,12,4,13,16.5
"2837",-24,0.55,8,4,14,-13.2
"2838",3,5.95,6,1,13,17.85
"2839",1,1.25,1,2,13,1.25
"2840",3,7.95,1,7,10,23.85
"2841",3,0.42,12,5,12,1.26
"2842",24,0.39,6,4,9,9.36
"2843",12,0.85,12,3,14,10.2
"2844",2,4.95,9,4,14,9.9
"2845",2,1.25,10,4,13,2.5
"2846",3,2.1,10,4,13,6.3
"2847",2,2.55,1,3,16,5.1
"2848",2,2.08,5,3,14,4.16
"2849",3,16.95,10,7,10,50.85
"2850",4,4.25,9,4,12,17
"2851",2,4.95,3,1,10,9.9
"2852",6,1.25,7,7,14,7.5
"2853",1,0.83,12,1,17,0.83
"2854",8,0.85,10,5,12,6.8
"2855",24,1.25,8,1,11,30
"2856",1,15.79,7,4,16,15.79
"2857",12,0.85,11,5,12,10.2
"2858",12,1.25,4,7,11,15
"2859",211,1.63,1,2,14,343.93
"2860",6,4.95,1,2,11,29.7
"2861",15,1.28,12,3,17,19.2
"2862",24,8.15,8,4,14,195.6
"2863",6,1.95,4,3,9,11.7
"2864",12,0.42,3,2,12,5.04
"2865",4,1.65,1,3,17,6.6
"2866",4,7.95,7,7,13,31.8
"2867",12,1.25,11,1,13,15
"2868",3,2.55,4,4,10,7.65
