"","Quantity","UnitPrice","month","week","time","Sales"
"2160",20,1.25,11,7,13,25
"2161",6,2.08,11,2,14,12.48
"2162",4,1.25,2,1,15,5
"2163",2,4.25,8,2,11,8.5
"2164",1,4.95,9,4,15,4.95
"2165",1,3.75,5,4,12,3.75
"2166",1,10.95,4,7,12,10.95
"2167",6,2.1,1,4,11,12.6
"2168",4,4.25,6,2,13,17
"2169",1,19.13,6,1,9,19.13
"2170",1,6.25,11,3,11,6.25
"2171",12,1.25,12,3,12,15
"2172",10,1.25,11,4,14,12.5
"2173",3,2.95,10,5,12,8.85
"2174",4,1.65,3,3,12,6.6
"2175",1,7.95,6,1,14,7.95
"2176",1,4.96,1,4,18,4.96
"2177",10,1.45,7,1,13,14.5
"2178",6,0.39,11,3,13,2.34
"2179",5,2.46,8,2,10,12.3
"2180",6,1.95,2,4,15,11.7
"2181",2,1.63,7,4,16,3.26
"2182",4,7.95,11,7,12,31.8
"2183",25,0.42,5,2,15,10.5
"2184",6,2.95,6,4,13,17.7
"2185",9,2.1,12,7,13,18.9
"2186",12,1.65,10,1,14,19.8
"2187",1,0.83,8,5,16,0.83
"2188",12,1.25,8,1,13,15
"2189",1,3.73,11,2,17,3.73
"2190",3,3.95,10,7,15,11.85
"2191",12,2.95,11,5,10,35.4
"2192",1,3.95,1,7,11,3.95
"2193",2,4.13,2,5,16,8.26
"2194",1,0.29,12,4,14,0.29
"2195",5,0.85,10,4,12,4.25
"2196",12,1.25,7,2,12,15
"2197",-1,2.1,2,5,16,-2.1
"2198",2,2.25,7,5,11,4.5
"2199",1,1.25,8,2,12,1.25
"2200",1,1.65,4,3,11,1.65
"2201",4,4.15,7,5,13,16.6
"2202",24,0.42,3,2,12,10.08
"2203",1,0.85,3,2,11,0.85
"2204",24,0.42,11,5,14,10.08
"2205",3,3.29,12,7,11,9.87
"2206",1,8.29,11,4,15,8.29
"2207",1,5.91,12,1,11,5.91
"2208",25,0.42,5,3,11,10.5
"2209",12,0.79,8,5,15,9.48
"2210",3,4.96,11,3,15,14.88
"2211",1,3.75,10,5,14,3.75
"2212",12,1.45,10,4,10,17.4
"2213",3,1.63,7,1,11,4.89
"2214",1,19.96,7,2,16,19.96
"2215",2,4.13,6,3,17,8.26
"2216",1,1.25,6,3,15,1.25
"2217",4,4.15,7,5,13,16.6
"2218",1,12.5,10,3,16,12.5
"2219",8,1.45,3,3,12,11.6
"2220",2,9.95,8,2,10,19.9
"2221",1,4.13,7,4,9,4.13
"2222",12,2.08,10,3,14,24.96
"2223",1,1.65,4,4,11,1.65
"2224",12,1.25,9,4,12,15
"2225",1,0.83,4,4,19,0.83
"2226",3,2.95,5,5,13,8.85
"2227",1,1.25,10,4,12,1.25
"2228",8,1.69,6,5,13,13.52
"2229",25,0.42,3,2,13,10.5
"2230",2,0.39,11,2,14,0.78
"2231",12,0.85,9,4,14,10.2
"2232",2,1.95,6,5,12,3.9
"2233",12,1.25,10,4,13,15
"2234",1,2.92,12,4,9,2.92
"2235",1,3.75,2,7,11,3.75
"2236",2,3.75,11,2,12,7.5
"2237",8,1.69,10,7,15,13.52
"2238",1,5.95,12,5,13,5.95
"2239",2,6.35,8,3,16,12.7
"2240",10,1.55,9,3,15,15.5
"2241",2,1.65,8,4,12,3.3
"2242",6,4.95,3,3,9,29.7
"2243",1,0.42,8,2,10,0.42
"2244",1,6.95,8,5,11,6.95
"2245",5,4.15,10,2,16,20.75
"2246",12,1.25,12,4,13,15
"2247",2,2.46,1,1,9,4.92
"2248",3,7.95,7,2,15,23.85
"2249",3,0.42,2,4,16,1.26
"2250",25,0.42,11,7,10,10.5
"2251",4,2.95,4,1,13,11.8
"2252",24,1.25,12,4,13,30
"2253",2,6.95,11,3,10,13.9
"2254",3,1.25,12,3,11,3.75
"2255",12,1.45,7,4,11,17.4
"2256",2,9.95,11,1,17,19.9
"2257",2,3.36,12,4,13,6.72
"2258",1,2.95,4,4,16,2.95
"2259",1,5.82,4,4,18,5.82
"2260",5,1.25,9,7,12,6.25
"2261",5,0.65,6,1,15,3.25
"2262",5,1.65,5,2,11,8.25
"2263",12,2.1,11,3,15,25.2
"2264",3,0.85,3,2,16,2.55
"2265",1,2.95,5,2,14,2.95
"2266",2,5.79,9,3,15,11.58
"2267",1,0.42,12,4,14,0.42
"2268",2,7.46,11,5,9,14.92
"2269",4,1.49,2,1,14,5.96
"2270",5,1.25,3,4,18,6.25
"2271",3,2.46,11,4,15,7.38
"2272",4,1.25,12,7,14,5
"2273",1,8.5,1,7,13,8.5
"2274",3,0.85,10,1,13,2.55
"2275",1,2.55,4,1,13,2.55
"2276",2,6.63,4,2,9,13.26
"2277",1,12.5,11,2,12,12.5
"2278",3,5.79,8,3,12,17.37
"2279",12,1.25,1,1,15,15
"2280",10,3.36,12,1,16,33.6
"2281",4,1.25,3,7,11,5
"2282",1,12.75,12,5,14,12.75
"2283",1,8.25,9,2,15,8.25
"2284",1,4.13,5,1,16,4.13
"2285",2,2.46,10,1,17,4.92
"2286",6,2.1,11,3,12,12.6
"2287",6,4.15,6,4,15,24.9
"2288",1,4.13,10,1,13,4.13
"2289",8,0.19,7,3,13,1.52
"2290",24,0.85,11,2,15,20.4
"2291",4,4.95,9,1,12,19.8
"2292",1,0.83,11,3,15,0.83
"2293",5,1.63,11,1,15,8.15
"2294",1,1.65,2,7,14,1.65
"2295",12,0.85,9,1,13,10.2
"2296",2,2.1,12,7,11,4.2
"2297",1,0.42,7,1,16,0.42
"2298",7,2.95,6,3,12,20.65
"2299",24,0.12,11,1,15,2.88
"2300",1,3.75,6,4,11,3.75
"2301",-12,0.85,12,4,15,-10.2
"2302",1,4.25,12,3,11,4.25
"2303",12,0.85,3,1,10,10.2
"2304",72,0.36,11,3,11,25.92
"2305",1,0.83,7,3,16,0.83
"2306",2,5.95,9,5,14,11.9
"2307",2,1.65,8,2,10,3.3
"2308",4,1.95,7,2,10,7.8
"2309",1,2.51,12,4,14,2.51
"2310",1,3.75,10,4,16,3.75
"2311",1,5.79,10,1,14,5.79
"2312",1,1.63,7,1,16,1.63
"2313",12,1.95,6,1,9,23.4
"2314",1,4.13,5,1,16,4.13
"2315",12,1.65,2,5,14,19.8
"2316",12,1.25,6,2,12,15
"2317",4,3.75,3,2,11,15
"2318",18,1.25,1,2,15,22.5
"2319",12,1.25,11,3,15,15
"2320",10,2.08,10,1,14,20.8
"2321",1,1.25,1,3,15,1.25
"2322",4,8.5,12,5,10,34
"2323",1,1.63,10,1,17,1.63
"2324",12,0.85,12,4,16,10.2
"2325",5,0.79,6,3,17,3.95
"2326",4,2.08,4,7,15,8.32
"2327",2,4.25,2,3,13,8.5
"2328",4,3.95,10,1,9,15.8
"2329",16,0.85,3,3,14,13.6
"2330",4,8.25,10,5,14,33
"2331",6,2.95,12,7,11,17.7
"2332",16,1.25,9,3,11,20
"2333",12,1.95,4,1,10,23.4
"2334",1,3.75,5,2,15,3.75
"2335",12,0.65,8,1,13,7.8
"2336",2,8.5,6,7,15,17
"2337",1,2.1,9,1,11,2.1
"2338",2,1.65,2,5,12,3.3
"2339",1,4.96,11,5,15,4.96
"2340",10,1.95,2,1,15,19.5
"2341",2,2.46,2,3,12,4.92
"2342",6,2.08,11,5,9,12.48
"2343",1,4.13,6,5,13,4.13
"2344",3,0.42,12,4,11,1.26
"2345",2,12.75,9,2,13,25.5
"2346",2,2.46,7,1,16,4.92
"2347",2,2.95,1,2,16,5.9
"2348",3,1.25,11,5,12,3.75
"2349",2,1.95,5,1,10,3.9
"2350",1,4.95,12,5,12,4.95
"2351",6,2.95,5,2,9,17.7
"2352",12,1.45,2,3,12,17.4
"2353",6,4.95,4,3,10,29.7
"2354",8,1.69,6,3,14,13.52
"2355",4,2.89,8,4,18,11.56
"2356",1,4.25,11,3,13,4.25
"2357",6,1.25,8,7,12,7.5
"2358",12,1.25,7,1,12,15
"2359",12,1.25,6,4,10,15
"2360",4,1.95,7,4,13,7.8
"2361",6,2.95,3,4,12,17.7
"2362",3,0.42,9,7,11,1.26
"2363",1,1.65,2,2,14,1.65
"2364",1,4.13,5,5,15,4.13
"2365",1,0.55,11,2,13,0.55
"2366",10,2.08,10,4,12,20.8
"2367",12,0.42,3,4,11,5.04
"2368",1,0.85,1,3,15,0.85
"2369",2,4.96,9,1,15,9.92
"2370",1,0.85,11,7,12,0.85
"2371",5,1.65,2,4,12,8.25
"2372",4,3.95,10,4,13,15.8
"2373",12,0.83,10,4,13,9.96
"2374",2,0.79,11,3,11,1.58
"2375",12,1.65,1,4,12,19.8
"2376",6,1.65,5,7,15,9.9
"2377",12,1.25,4,4,14,15
"2378",1,3.29,6,2,17,3.29
"2379",2,0.42,11,1,13,0.84
"2380",2,4.21,1,3,15,8.42
"2381",6,1.66,12,1,11,9.96
"2382",1,1.66,12,3,14,1.66
"2383",1,1.25,6,1,9,1.25
"2384",12,1.25,11,4,13,15
"2385",2,2.1,12,3,12,4.2
"2386",4,2.1,11,7,14,8.4
"2387",2,4.13,11,3,16,8.26
"2388",12,0.79,12,3,9,9.48
"2389",10,1.65,9,4,15,16.5
"2390",12,0.29,4,4,11,3.48
"2391",12,1.45,7,7,14,17.4
"2392",36,0.19,12,4,12,6.84
"2393",2,1.63,6,2,14,3.26
"2394",4,8.95,10,1,14,35.8
"2395",2,2.46,1,1,17,4.92
"2396",4,4.15,9,1,12,16.6
"2397",1,1.95,9,5,13,1.95
"2398",6,4.25,11,1,14,25.5
"2399",2,1.65,12,1,12,3.3
"2400",2,1.25,10,7,12,2.5
"2401",1,1.63,9,2,18,1.63
"2402",12,2.1,2,1,13,25.2
"2403",6,0.55,5,3,12,3.3
"2404",2,4.95,7,7,11,9.9
"2405",1,12.75,4,7,11,12.75
"2406",36,0.39,9,4,16,14.04
"2407",12,0.42,5,5,10,5.04
"2408",1,12.46,7,3,15,12.46
"2409",12,2.95,3,4,18,35.4
"2410",6,2.89,11,1,14,17.34
"2411",5,1.95,3,2,15,9.75
"2412",1,8.29,6,4,15,8.29
"2413",2,1.65,10,1,14,3.3
"2414",2,5.79,11,1,15,11.58
"2415",10,2.08,4,3,14,20.8
"2416",20,1.65,8,3,13,33
"2417",1,1.66,12,3,17,1.66
"2418",36,0.55,9,4,14,19.8
"2419",24,0.65,4,3,13,15.6
"2420",8,0.83,9,2,10,6.64
"2421",5,0.85,12,7,16,4.25
"2422",2,2.95,12,1,12,5.9
"2423",7,0.65,2,3,17,4.55
"2424",10,2.08,4,1,11,20.8
"2425",-1,12.5,5,2,17,-12.5
"2426",12,2.89,11,2,14,34.68
"2427",4,1.25,9,4,12,5
"2428",2,1.95,8,3,14,3.9
"2429",4,0.65,11,3,14,2.6
"2430",4,3.75,12,4,12,15
"2431",4,0.83,7,5,16,3.32
"2432",6,1.65,6,2,14,9.9
"2433",1,4.13,2,1,14,4.13
"2434",10,1.25,2,5,10,12.5
"2435",12,0.42,11,7,12,5.04
"2436",2,6.63,10,1,9,13.26
"2437",4,6.75,8,2,11,27
"2438",10,1.25,5,3,11,12.5
"2439",12,2.95,11,2,9,35.4
"2440",48,0.65,9,3,14,31.2
"2441",1,3.75,9,3,15,3.75
"2442",3,3.25,5,4,13,9.75
"2443",1,1.63,7,2,16,1.63
"2444",1,15.79,5,1,16,15.79
"2445",25,0.42,5,2,15,10.5
"2446",2,16.95,6,1,12,33.9
"2447",3,3.25,7,1,15,9.75
"2448",1,0.55,4,7,13,0.55
"2449",1,20.79,2,4,11,20.79
"2450",6,2.1,5,5,12,12.6
"2451",1,12.75,12,5,11,12.75
"2452",1,9.95,1,3,9,9.95
"2453",2,1.65,1,4,18,3.3
"2454",6,1.25,5,2,15,7.5
"2455",6,2.55,5,7,14,15.3
"2456",2,4.13,1,1,10,8.26
"2457",1,1.65,8,2,12,1.65
"2458",1,4.95,11,5,10,4.95
"2459",6,2.95,5,3,16,17.7
"2460",6,0.65,9,7,14,3.9
"2461",48,0.29,12,3,13,13.92
"2462",10,1.25,4,2,10,12.5
"2463",1,4.21,1,3,15,4.21
"2464",6,2.1,9,1,15,12.6
"2465",36,0.38,9,3,15,13.68
"2466",20,1.65,1,1,10,33
"2467",6,4.13,1,5,17,24.78
"2468",1,0.83,7,5,9,0.83
"2469",12,0.55,8,2,10,6.6
"2470",12,1.49,2,5,14,17.88
"2471",3,1.69,12,7,13,5.07
"2472",24,0.55,1,2,12,13.2
"2473",6,5.75,5,2,12,34.5
"2474",12,2.95,12,3,12,35.4
"2475",3,2.08,8,4,16,6.24
"2476",1,1.45,6,2,11,1.45
"2477",1,3.75,11,7,14,3.75
"2478",12,0.95,5,7,15,11.4
"2479",3,1.25,6,7,11,3.75
"2480",2,1.25,8,4,12,2.5
"2481",12,2.1,10,4,10,25.2
"2482",6,2.95,6,4,17,17.7
"2483",24,0.85,3,3,15,20.4
"2484",6,2.1,2,4,13,12.6
"2485",12,0.42,12,4,13,5.04
"2486",2,7.95,7,2,9,15.9
"2487",6,2.95,4,4,10,17.7
"2488",3,2.95,6,3,16,8.85
"2489",1,7.95,9,7,12,7.95
"2490",1,1.45,11,7,12,1.45
"2491",1,2.46,6,3,15,2.46
"2492",10,1.65,11,1,17,16.5
"2493",25,0.42,9,5,13,10.5
"2494",12,1.45,12,3,12,17.4
"2495",2,6.75,2,3,12,13.5
"2496",4,3.29,2,2,11,13.16
"2497",1,4.13,8,1,15,4.13
"2498",12,0.42,11,4,12,5.04
"2499",1,2.95,11,2,14,2.95
"2500",1,3.75,3,2,15,3.75
"2501",2,6.25,5,5,10,12.5
"2502",2,0.42,10,5,12,0.84
"2503",3,2.46,10,1,9,7.38
"2504",48,0.39,4,5,8,18.72
"2505",3,2.1,10,7,14,6.3
"2506",1,1.25,10,4,12,1.25
"2507",1,2.1,12,3,14,2.1
"2508",12,2.1,8,1,14,25.2
"2509",1,19.96,10,1,14,19.96
"2510",12,1.95,11,4,14,23.4
"2511",2,4.13,11,3,15,8.26
"2512",24,0.55,5,2,11,13.2
"2513",24,0.29,12,1,15,6.96
"2514",12,0.83,11,3,9,9.96
"2515",6,1.45,11,4,15,8.7
"2516",12,1.95,9,4,12,23.4
"2517",1,2.51,12,5,16,2.51
"2518",2,1.63,4,1,13,3.26
"2519",2,4.13,7,1,9,8.26
"2520",1,1.25,9,3,15,1.25
"2521",12,0.55,11,5,10,6.6
"2522",1,2.95,10,4,15,2.95
"2523",1,1.65,7,1,15,1.65
"2524",2,3.75,1,4,12,7.5
"2525",8,0.85,8,4,15,6.8
"2526",1,5.79,11,1,15,5.79
"2527",1,6.45,12,3,14,6.45
"2528",5,0.39,10,5,11,1.95
"2529",8,2.1,1,5,11,16.8
"2530",1,0.79,5,3,16,0.79
"2531",5,0.85,4,7,10,4.25
"2532",3,3.75,8,4,15,11.25
"2533",6,1.65,4,3,13,9.9
"2534",1,2.95,1,1,15,2.95
"2535",3,5.95,3,3,12,17.85
"2536",1,4.13,6,1,15,4.13
"2537",1,2.1,12,7,10,2.1
"2538",2,9.95,8,4,11,19.9
"2539",4,0.85,10,1,14,3.4
"2540",12,1.69,3,4,15,20.28
"2541",12,0.85,8,3,15,10.2
"2542",2,4.13,11,5,17,8.26
"2543",4,3.29,12,5,16,13.16
"2544",16,0.85,12,5,9,13.6
"2545",2,1.66,12,5,9,3.32
"2546",3,2.46,12,4,9,7.38
"2547",12,0.42,5,1,15,5.04
"2548",3,0.85,9,3,15,2.55
"2549",3,5.79,2,3,13,17.37
"2550",2,6.25,5,3,14,12.5
"2551",12,2.08,11,4,16,24.96
"2552",4,0.55,6,5,11,2.2
"2553",12,1.25,6,3,15,15
"2554",10,0.85,11,4,10,8.5
"2555",2,2.95,12,2,10,5.9
"2556",12,2.1,10,1,12,25.2
"2557",1,4.25,7,4,9,4.25
"2558",2,3.29,12,5,10,6.58
"2559",2,8.29,9,1,15,16.58
"2560",1,2.55,10,3,14,2.55
"2561",1,0.85,1,2,12,0.85
"2562",3,0.63,11,5,13,1.89
"2563",1,4.13,6,3,17,4.13
"2564",10,2.08,5,1,14,20.8
"2565",2,1.63,10,5,17,3.26
"2566",36,0.19,10,1,16,6.84
"2567",24,0.42,8,2,14,10.08
"2568",12,0.42,11,3,14,5.04
"2569",1,0.83,8,2,12,0.83
"2570",2,3.29,1,5,17,6.58
"2571",1,0.42,5,1,16,0.42
"2572",4,6.63,10,5,9,26.52
"2573",12,1.65,6,3,8,19.8
"2574",2,4.95,8,1,17,9.9
"2575",16,1.25,5,2,14,20
"2576",12,2.1,12,7,13,25.2
"2577",2,8.29,9,5,17,16.58
"2578",1,2.1,11,2,13,2.1
"2579",1,0.42,7,5,10,0.42
"2580",24,0.55,10,1,16,13.2
"2581",5,3.29,7,2,17,16.45
"2582",4,0.83,3,1,15,3.32
"2583",1,1.25,7,2,11,1.25
"2584",4,7.5,4,2,12,30
"2585",10,1.65,7,2,11,16.5
"2586",-3,1.25,2,4,16,-3.75
"2587",1,1.65,3,1,13,1.65
"2588",4,3.75,12,3,13,15
"2589",12,1.25,4,4,18,15
"2590",32,0.79,12,3,11,25.28
"2591",6,2.08,6,4,17,12.48
"2592",-1,3.5,12,3,17,-3.5
"2593",1,1.25,10,2,13,1.25
"2594",1,0.83,7,2,16,0.83
"2595",1,1.25,1,4,14,1.25
"2596",20,0.85,10,1,16,17
"2597",1,16.63,3,4,14,16.63
"2598",50,0.42,11,2,9,21
"2599",4,3.75,4,1,13,15
"2600",1,8.5,11,1,13,8.5
"2601",5,2.95,4,3,12,14.75
"2602",8,4.15,9,3,15,33.2
"2603",3,9.95,8,3,10,29.85
"2604",3,2.08,9,5,12,6.24
"2605",1,1.45,11,1,11,1.45
"2606",6,2.55,5,5,9,15.3
"2607",8,1.95,5,4,15,15.6
"2608",2,2.55,3,1,13,5.1
"2609",8,1.45,9,1,11,11.6
"2610",2,1.63,3,7,11,3.26
"2611",3,2.46,9,5,9,7.38
"2612",12,1.25,12,5,17,15
"2613",6,2.95,12,1,15,17.7
"2614",2,0.85,12,1,11,1.7
"2615",1,5.49,11,2,13,5.49
"2616",2,4.65,12,1,13,9.3
"2617",12,1.25,4,3,14,15
"2618",6,1.65,9,1,16,9.9
"2619",1,2.89,10,1,10,2.89
"2620",1,4.95,11,2,15,4.95
"2621",16,1.25,10,3,11,20
"2622",2,3.75,11,2,15,7.5
"2623",10,1.95,2,1,15,19.5
"2624",12,1.25,4,1,9,15
"2625",1,0.29,12,3,15,0.29
"2626",2,4.95,12,2,10,9.9
"2627",12,1.65,11,2,10,19.8
"2628",1,3.29,9,4,16,3.29
"2629",1,4.15,10,4,12,4.15
"2630",1,14.95,9,5,15,14.95
"2631",1,1.63,3,5,12,1.63
"2632",1,8.29,11,2,15,8.29
"2633",1,3.29,1,4,11,3.29
"2634",1,2.55,4,4,12,2.55
"2635",12,0.42,9,4,12,5.04
"2636",-2,1.25,3,1,12,-2.5
"2637",3,4.95,1,5,9,14.85
"2638",2,1.95,1,7,15,3.9
"2639",2,1.65,5,7,12,3.3
"2640",-1,4.65,1,4,12,-4.65
"2641",1,19.96,11,3,15,19.96
"2642",1,4.21,1,5,11,4.21
"2643",3,3.75,4,7,15,11.25
"2644",7,0.83,10,1,14,5.81
"2645",2,2.46,7,5,9,4.92
"2646",2,1.45,2,2,14,2.9
"2647",2,4.25,6,1,14,8.5
"2648",2,6.35,11,4,13,12.7
"2649",1,2.08,10,7,11,2.08
"2650",1,1.65,12,4,15,1.65
"2651",3,2.46,11,5,14,7.38
"2652",10,2.08,4,2,11,20.8
"2653",6,2.1,5,7,13,12.6
"2654",36,0.39,11,2,9,14.04
"2655",1,0.42,9,1,12,0.42
"2656",2,1.25,3,1,12,2.5
"2657",4,3.75,10,2,12,15
"2658",4,8.25,8,3,16,33
"2659",3,4.96,10,1,14,14.88
"2660",4,1.65,11,5,14,6.6
"2661",24,1.45,9,5,12,34.8
"2662",6,4.15,9,7,12,24.9
"2663",1,3.75,10,7,16,3.75
"2664",4,3.75,11,4,14,15
"2665",12,0.42,4,2,12,5.04
"2666",10,0.85,4,5,13,8.5
"2667",24,0.39,11,3,8,9.36
"2668",1,0.65,12,7,15,0.65
"2669",5,4.13,11,2,15,20.65
"2670",16,1.25,11,4,13,20
"2671",2,2.1,12,7,15,4.2
"2672",2,6.95,3,3,11,13.9
"2673",1,7.46,6,4,15,7.46
"2674",1,2.08,10,5,11,2.08
"2675",12,0.85,3,5,12,10.2
"2676",1,7.95,2,4,12,7.95
"2677",1,2.46,1,1,13,2.46
"2678",1,4.25,12,5,12,4.25
"2679",1,2.95,11,7,11,2.95
"2680",12,1.25,5,1,12,15
"2681",3,7.46,1,2,14,22.38
"2682",1,4.13,10,1,16,4.13
"2683",2,2.08,5,1,13,4.16
"2684",10,2.08,7,3,10,20.8
"2685",1,12.75,1,2,12,12.75
"2686",6,2.95,4,1,12,17.7
"2687",1,12.75,9,5,8,12.75
"2688",2,9.95,11,7,10,19.9
"2689",5,0.85,5,7,14,4.25
"2690",3,4.95,1,7,12,14.85
"2691",2,1.25,12,4,11,2.5
"2692",1,2.46,11,5,15,2.46
"2693",2,0.85,10,2,14,1.7
"2694",6,3.25,11,2,8,19.5
"2695",1,5.91,12,4,14,5.91
"2696",8,1.65,2,4,13,13.2
"2697",3,4.95,11,3,10,14.85
"2698",2,1.95,12,7,14,3.9
"2699",1,9.96,11,4,15,9.96
"2700",1,4.95,11,1,13,4.95
"2701",2,2.1,7,4,17,4.2
"2702",5,0.65,9,7,15,3.25
"2703",1,3.75,11,3,12,3.75
"2704",1,8.29,4,2,16,8.29
"2705",2,6.95,9,4,9,13.9
"2706",8,3.75,6,7,10,30
"2707",1,2.46,1,5,17,2.46
"2708",24,0.29,5,5,9,6.96
"2709",2,8.25,6,4,16,16.5
"2710",2,1.25,10,5,13,2.5
"2711",1,0.83,4,1,13,0.83
"2712",1,4.13,7,3,16,4.13
"2713",1,2.1,2,4,14,2.1
"2714",2,4.13,11,4,9,8.26
"2715",10,1.95,3,4,12,19.5
"2716",12,1.65,6,1,14,19.8
"2717",4,0.95,10,7,15,3.8
"2718",1,3.29,2,1,18,3.29
"2719",2,0.42,7,2,16,0.84
"2720",6,2.55,1,5,13,15.3
"2721",1,1.65,11,4,15,1.65
"2722",2,1.25,10,5,12,2.5
"2723",12,1.25,11,2,9,15
"2724",12,1.25,6,2,8,15
"2725",3,2.1,9,7,15,6.3
"2726",10,1.65,2,2,17,16.5
"2727",1,0.85,6,2,12,0.85
"2728",1,1.25,11,7,12,1.25
"2729",25,0.42,7,1,12,10.5
"2730",2,8.5,3,1,13,17
"2731",1,0.79,1,4,14,0.79
"2732",2,4.13,11,5,9,8.26
"2733",1,4.95,12,7,16,4.95
"2734",2,0.85,5,7,12,1.7
"2735",4,0.42,9,1,16,1.68
"2736",4,0.42,11,3,15,1.68
"2737",1,3.29,3,4,16,3.29
"2738",6,1.45,11,5,13,8.7
"2739",1,1.65,11,3,13,1.65
"2740",2,1.45,10,7,13,2.9
"2741",2,4.95,3,3,14,9.9
"2742",1,1.25,4,1,13,1.25
"2743",12,1.65,8,3,14,19.8
"2744",4,1.63,9,2,11,6.52
"2745",6,3.25,4,2,13,19.5
"2746",4,3.75,6,4,10,15
"2747",12,0.85,2,1,11,10.2
"2748",12,2.1,11,4,14,25.2
"2749",12,1.25,8,5,11,15
"2750",1,10.79,7,3,15,10.79
"2751",12,0.38,10,3,12,4.56
"2752",10,1.63,7,2,16,16.3
"2753",3,0.38,11,7,13,1.14
"2754",1,5.75,5,2,14,5.75
"2755",6,2.95,10,5,14,17.7
"2756",1,4.13,4,5,10,4.13
"2757",3,2.08,3,3,12,6.24
"2758",1,4.25,4,7,14,4.25
"2759",12,0.85,5,2,10,10.2
"2760",1,3.75,11,7,12,3.75
"2761",3,5.95,4,4,13,17.85
"2762",3,2.1,3,3,13,6.3
"2763",1,2.46,5,2,15,2.46
"2764",6,1.25,12,2,12,7.5
"2765",1,12.75,10,7,13,12.75
"2766",2,3.75,3,4,15,7.5
"2767",1,2.46,2,5,10,2.46
"2768",1,16.63,11,3,11,16.63
"2769",3,2.55,3,5,11,7.65
"2770",12,0.42,11,2,8,5.04
"2771",1,4.15,10,4,11,4.15
"2772",12,1.25,1,1,16,15
"2773",6,2.95,11,2,12,17.7
"2774",12,0.42,11,2,12,5.04
"2775",8,0.83,9,4,10,6.64
"2776",1,12.5,11,7,14,12.5
"2777",2,0.65,11,5,10,1.3
"2778",8,1.95,1,3,12,15.6
"2779",1,1.25,11,7,12,1.25
"2780",4,3.75,10,3,14,15
"2781",1,1.63,10,2,16,1.63
"2782",2,3.29,6,4,15,6.58
"2783",3,2.08,11,3,11,6.24
"2784",1,1.63,3,4,18,1.63
"2785",2,7.95,2,3,10,15.9
"2786",2,16.63,12,4,16,33.26
"2787",2,9.95,1,5,12,19.9
"2788",5,2.08,9,3,15,10.4
"2789",1,9.95,4,2,13,9.95
"2790",1,1.25,11,7,12,1.25
"2791",1,2.46,10,1,14,2.46
"2792",2,2.95,8,3,11,5.9
"2793",5,1.63,7,2,16,8.15
"2794",1,1.63,1,1,13,1.63
"2795",20,0.79,9,3,8,15.8
"2796",4,3.75,3,2,11,15
"2797",12,1.25,7,3,15,15
"2798",12,2.95,9,4,15,35.4
"2799",1,8.25,11,5,14,8.25
"2800",2,1.66,12,5,14,3.32
"2801",2,8.5,6,4,9,17
"2802",6,3.75,11,4,15,22.5
"2803",1,15.79,5,5,15,15.79
"2804",1,1.25,11,2,12,1.25
"2805",3,1.25,6,5,15,3.75
"2806",10,2.08,6,3,12,20.8
"2807",2,0.85,3,4,12,1.7
"2808",2,4.95,2,1,12,9.9
"2809",2,1.25,8,4,17,2.5
"2810",2,1.25,9,4,16,2.5
"2811",3,4.25,8,7,13,12.75
"2812",24,0.39,10,2,9,9.36
"2813",12,2.95,2,3,8,35.4
"2814",24,1.25,9,4,11,30
"2815",6,5.79,2,3,12,34.74
"2816",12,1.25,4,3,13,15
"2817",1,1.95,11,1,13,1.95
"2818",2,2.1,11,7,14,4.2
"2819",1,1.25,3,3,12,1.25
"2820",6,1.65,7,3,13,9.9
"2821",12,0.79,7,1,11,9.48
"2822",4,4.95,8,3,15,19.8
"2823",-1,16.07,10,4,12,-16.07
"2824",12,1.65,11,4,14,19.8
"2825",9,0.83,11,3,16,7.47
"2826",12,2.1,10,3,16,25.2
"2827",3,3.29,11,3,15,9.87
"2828",3,0.55,10,4,16,1.65
"2829",2,4.95,5,1,11,9.9
"2830",2,0.42,11,4,17,0.84
"2831",4,4.25,8,1,10,17
"2832",12,0.83,11,5,9,9.96
"2833",3,2.51,1,3,9,7.53
"2834",3,3.95,2,1,15,11.85
"2835",2,18,11,5,8,36
"2836",2,1.66,12,4,14,3.32
"2837",6,1.65,10,4,14,9.9
"2838",1,4.95,12,2,13,4.95
"2839",1,4.13,2,1,18,4.13
"2840",24,0.39,3,4,16,9.36
"2841",6,1.65,7,7,12,9.9
"2842",10,1.65,8,3,13,16.5
"2843",12,1.65,9,3,13,19.8
"2844",6,2.95,1,1,9,17.7
"2845",12,1.95,4,4,12,23.4
"2846",1,4.13,5,3,16,4.13
"2847",1,2.46,6,3,17,2.46
"2848",3,5.95,4,7,11,17.85
"2849",1,2.46,3,4,18,2.46
"2850",4,3.75,11,3,16,15
"2851",5,5.79,12,4,9,28.95
"2852",1,2.46,2,3,16,2.46
"2853",2,1.63,11,2,15,3.26
"2854",1,0.83,7,4,16,0.83
"2855",5,4.25,7,7,11,21.25
"2856",1,3.95,6,2,13,3.95
"2857",4,0.83,11,1,15,3.32
"2858",12,1.25,9,2,12,15
"2859",1,0.83,10,2,16,0.83
"2860",1,4.13,5,5,15,4.13
"2861",15,2.46,9,2,10,36.9
"2862",20,1.65,10,5,8,33
"2863",6,2.55,6,2,12,15.3
