"","Quantity","UnitPrice","month","week","time","Sales"
"2159",6,2.55,11,2,14,15.3
"2160",2,0.39,4,2,12,0.78
"2161",2,2.46,6,4,15,4.92
"2162",1,2.95,8,7,12,2.95
"2163",12,0.59,10,7,15,7.08
"2164",1,2.46,11,3,15,2.46
"2165",1,2.46,3,5,15,2.46
"2166",1,8.25,11,2,14,8.25
"2167",36,0.85,9,4,11,30.6
"2168",1,1.45,2,7,10,1.45
"2169",1,1.63,8,2,12,1.63
"2170",4,6.63,2,5,13,26.52
"2171",12,2.55,12,1,9,30.6
"2172",2,1.25,2,7,12,2.5
"2173",2,1.25,1,3,12,2.5
"2174",10,1.65,12,4,18,16.5
"2175",10,1.25,7,1,12,12.5
"2176",1,1.25,10,7,15,1.25
"2177",12,1.45,12,2,10,17.4
"2178",3,1.65,10,5,13,4.95
"2179",18,0.65,9,2,11,11.7
"2180",1,1.65,9,4,12,1.65
"2181",8,3.75,11,3,13,30
"2182",1,2.46,11,4,12,2.46
"2183",1,7.95,4,2,12,7.95
"2184",2,0.83,9,5,17,1.66
"2185",1,9.13,12,1,17,9.13
"2186",1,1.65,3,1,15,1.65
"2187",6,2.89,6,3,14,17.34
"2188",6,1.95,12,1,12,11.7
"2189",3,3.29,5,3,15,9.87
"2190",3,2.08,6,1,14,6.24
"2191",4,4.25,6,4,12,17
"2192",12,0.42,10,1,14,5.04
"2193",1,1.65,4,7,14,1.65
"2194",8,2.25,10,2,10,18
"2195",6,0.65,4,2,14,3.9
"2196",24,1.25,8,5,14,30
"2197",12,1.65,2,1,15,19.8
"2198",1,8.29,9,1,15,8.29
"2199",5,2.08,12,5,12,10.4
"2200",3,1.63,9,5,9,4.89
"2201",12,0.85,4,3,12,10.2
"2202",2,8.25,5,2,11,16.5
"2203",7,0.83,2,3,16,5.81
"2204",5,1.63,5,1,16,8.15
"2205",10,1.65,4,5,9,16.5
"2206",1,3.29,4,5,10,3.29
"2207",3,4.95,11,5,12,14.85
"2208",12,1.25,2,4,15,15
"2209",4,3.75,6,7,15,15
"2210",12,2.55,11,5,9,30.6
"2211",12,2.1,11,2,13,25.2
"2212",6,1.65,3,1,17,9.9
"2213",2,2.08,10,4,12,4.16
"2214",1,1.45,3,4,12,1.45
"2215",6,2.55,9,5,13,15.3
"2216",1,20.79,8,3,16,20.79
"2217",1,3.35,11,1,14,3.35
"2218",1,14.13,5,2,15,14.13
"2219",12,1.25,4,1,13,15
"2220",6,2.1,10,1,12,12.6
"2221",12,1.65,5,3,13,19.8
"2222",4,3.75,7,4,13,15
"2223",12,0.85,11,3,17,10.2
"2224",1,1.66,12,5,14,1.66
"2225",5,2.46,5,4,15,12.3
"2226",12,1.25,9,5,9,15
"2227",12,1.65,11,2,9,19.8
"2228",4,3.75,11,3,10,15
"2229",1,9.95,1,3,13,9.95
"2230",12,0.75,2,5,14,9
"2231",2,2.95,7,3,12,5.9
"2232",1,1.65,11,3,11,1.65
"2233",8,2.46,9,2,12,19.68
"2234",2,8.29,8,5,16,16.58
"2235",1,2.08,11,5,10,2.08
"2236",2,1.65,1,2,12,3.3
"2237",12,1.25,11,4,15,15
"2238",1,2.92,11,3,13,2.92
"2239",10,1.65,4,4,18,16.5
"2240",12,0.42,7,1,13,5.04
"2241",1,3.29,9,3,16,3.29
"2242",24,1.45,11,2,13,34.8
"2243",3,2.46,2,3,15,7.38
"2244",3,1.65,7,3,11,4.95
"2245",12,0.83,9,1,15,9.96
"2246",2,8.5,7,3,10,17
"2247",12,1.45,11,1,12,17.4
"2248",1,8.5,10,2,16,8.5
"2249",2,4.13,7,3,15,8.26
"2250",6,1.25,4,1,16,7.5
"2251",1,4.13,9,2,16,4.13
"2252",3,1.25,4,1,16,3.75
"2253",12,1.25,1,2,9,15
"2254",6,1.65,11,7,12,9.9
"2255",1,2.46,3,1,17,2.46
"2256",2,4.13,5,2,16,8.26
"2257",3,4.13,11,5,15,12.39
"2258",3,1.95,8,7,14,5.85
"2259",3,4.13,12,5,10,12.39
"2260",1,1.25,12,3,16,1.25
"2261",4,1.63,5,2,15,6.52
"2262",24,1.25,6,3,16,30
"2263",12,1.69,11,2,14,20.28
"2264",1,2.1,1,7,14,2.1
"2265",2,1.63,7,1,16,3.26
"2266",1,1.25,11,2,12,1.25
"2267",1,1.25,10,2,14,1.25
"2268",3,5.95,2,3,14,17.85
"2269",1,0.55,11,7,11,0.55
"2270",2,1.45,11,7,12,2.9
"2271",2,8.5,10,3,11,17
"2272",6,2.95,9,7,13,17.7
"2273",3,0.29,11,1,14,0.87
"2274",12,1.66,11,1,15,19.92
"2275",14,2.08,7,4,12,29.12
"2276",1,1.25,3,1,15,1.25
"2277",1,1.45,9,4,15,1.45
"2278",24,0.55,1,5,13,13.2
"2279",10,1.65,11,4,9,16.5
"2280",1,1.25,3,4,18,1.25
"2281",2,6.35,11,4,11,12.7
"2282",4,4.15,12,1,12,16.6
"2283",2,3.75,1,7,14,7.5
"2284",24,0.79,12,5,9,18.96
"2285",-1,12.75,11,3,16,-12.75
"2286",4,3.75,8,3,9,15
"2287",1,1.25,12,1,13,1.25
"2288",24,1.25,7,7,13,30
"2289",6,2.08,4,5,16,12.48
"2290",1,2.08,8,1,13,2.08
"2291",1,2.08,12,7,13,2.08
"2292",3,1.25,9,1,12,3.75
"2293",2,1.25,1,3,17,2.5
"2294",3,4.13,12,1,17,12.39
"2295",1,1.45,5,2,15,1.45
"2296",2,1.25,7,1,11,2.5
"2297",24,1.45,11,2,10,34.8
"2298",12,1.65,10,7,10,19.8
"2299",1,5.79,4,2,15,5.79
"2300",3,3.29,3,2,15,9.87
"2301",12,0.83,8,3,8,9.96
"2302",2,1.65,9,5,17,3.3
"2303",2,4.25,9,4,11,8.5
"2304",1,8.5,5,4,16,8.5
"2305",1,4.13,6,5,15,4.13
"2306",1,2.96,12,5,14,2.96
"2307",1,2.95,7,2,13,2.95
"2308",1,9.96,3,2,9,9.96
"2309",1,0.85,6,7,12,0.85
"2310",1,3.29,8,2,10,3.29
"2311",2,0.79,12,1,14,1.58
"2312",2,12.75,6,2,10,25.5
"2313",10,2.08,11,2,11,20.8
"2314",2,2.46,9,3,15,4.92
"2315",1,6.35,12,3,11,6.35
"2316",1,1.63,3,2,15,1.63
"2317",12,1.25,11,3,12,15
"2318",2,6.75,5,1,13,13.5
"2319",1,1.25,8,7,15,1.25
"2320",16,1.69,4,2,15,27.04
"2321",4,0.79,10,4,12,3.16
"2322",1,0.39,11,2,15,0.39
"2323",6,0.29,11,3,12,1.74
"2324",60,0.21,12,1,16,12.6
"2325",1,6.95,12,4,15,6.95
"2326",1,14.13,2,3,13,14.13
"2327",1,2.1,12,1,14,2.1
"2328",10,0.85,8,2,14,8.5
"2329",6,1.95,2,7,12,11.7
"2330",1,1.45,7,4,18,1.45
"2331",48,0.42,10,3,13,20.16
"2332",2,2.1,7,1,13,4.2
"2333",20,0.12,11,2,12,2.4
"2334",1,1.25,11,7,11,1.25
"2335",1,3.29,11,5,9,3.29
"2336",2,4.95,12,4,15,9.9
"2337",12,1.65,10,1,13,19.8
"2338",4,4.25,9,2,16,17
"2339",12,1.69,7,4,17,20.28
"2340",4,4.15,10,4,10,16.6
"2341",96,0.19,10,5,11,18.24
"2342",12,1.25,6,4,15,15
"2343",3,1.95,4,3,14,5.85
"2344",1,12.72,12,5,14,12.72
"2345",1,1.65,11,4,15,1.65
"2346",24,1.25,10,5,11,30
"2347",5,1.25,5,3,16,6.25
"2348",4,4.25,11,3,15,17
"2349",12,1.45,2,4,15,17.4
"2350",1,0.55,8,4,17,0.55
"2351",1,4.96,7,1,10,4.96
"2352",6,0.42,3,2,15,2.52
"2353",2,8.95,8,1,14,17.9
"2354",1,2.08,11,5,13,2.08
"2355",2,2.1,11,2,11,4.2
"2356",12,1.25,12,4,15,15
"2357",4,2.95,11,4,14,11.8
"2358",12,2.08,10,2,10,24.96
"2359",-6,0.39,10,3,12,-2.34
"2360",1,0.65,9,1,11,0.65
"2361",6,0.29,11,1,11,1.74
"2362",1,1.25,7,7,14,1.25
"2363",1,16.63,11,2,9,16.63
"2364",12,1.65,11,2,13,19.8
"2365",1,4.13,2,5,13,4.13
"2366",3,2.95,3,4,12,8.85
"2367",24,0.39,7,5,12,9.36
"2368",3,4.95,5,7,12,14.85
"2369",1,11.63,6,4,15,11.63
"2370",2,1.95,1,4,19,3.9
"2371",1,2.46,7,4,16,2.46
"2372",12,0.85,3,3,12,10.2
"2373",1,1.63,4,5,15,1.63
"2374",2,4.25,11,1,13,8.5
"2375",12,0.83,7,4,13,9.96
"2376",1,2.95,10,7,13,2.95
"2377",3,1.65,6,4,17,4.95
"2378",1,1.25,10,1,12,1.25
"2379",2,2.46,4,1,13,4.92
"2380",6,1.25,11,4,12,7.5
"2381",25,0.42,9,4,13,10.5
"2382",2,2.08,4,1,13,4.16
"2383",6,2.95,3,2,11,17.7
"2384",2,8.29,1,1,17,16.58
"2385",25,0.42,10,4,14,10.5
"2386",2,2.55,11,3,13,5.1
"2387",1,9.95,6,7,15,9.95
"2388",24,1.25,8,2,12,30
"2389",1,5.79,4,1,15,5.79
"2390",5,2.95,7,5,13,14.75
"2391",2,1.63,4,5,15,3.26
"2392",1,4.13,2,4,15,4.13
"2393",1,3.95,7,7,12,3.95
"2394",8,0.42,4,1,14,3.36
"2395",3,1.65,10,7,14,4.95
"2396",1,28,6,5,11,28
"2397",2,1.65,5,3,9,3.3
"2398",1,1.45,11,2,12,1.45
"2399",1,4.13,12,4,16,4.13
"2400",1,1.65,2,7,11,1.65
"2401",10,1,12,4,16,10
"2402",1,2.08,7,4,15,2.08
"2403",10,2.08,6,1,9,20.8
"2404",2,2.51,12,5,14,5.02
"2405",6,2.55,2,3,12,15.3
"2406",2,1.95,4,1,13,3.9
"2407",5,0.85,12,4,13,4.25
"2408",24,0.42,9,3,10,10.08
"2409",2,1.25,2,2,16,2.5
"2410",1,1.63,4,1,13,1.63
"2411",1,24.96,12,1,17,24.96
"2412",10,0.85,2,4,13,8.5
"2413",10,0.65,4,7,12,6.5
"2414",2,4.13,10,1,14,8.26
"2415",1,1.25,5,3,14,1.25
"2416",1,2.1,2,7,15,2.1
"2417",5,1.25,8,7,13,6.25
"2418",1,4.13,10,3,16,4.13
"2419",12,1.25,9,3,13,15
"2420",12,1.25,5,5,13,15
"2421",2,9.95,3,3,13,19.9
"2422",1,2.92,2,1,16,2.92
"2423",2,0.85,1,2,12,1.7
"2424",2,5.75,9,1,10,11.5
"2425",12,1.45,11,5,11,17.4
"2426",2,0.79,10,3,16,1.58
"2427",1,2.46,1,2,13,2.46
"2428",25,0.42,9,5,13,10.5
"2429",12,1.65,3,2,9,19.8
"2430",1,1.63,3,4,9,1.63
"2431",1,4.21,1,5,13,4.21
"2432",3,5.95,5,2,12,17.85
"2433",12,1.65,5,3,15,19.8
"2434",4,4.25,9,7,12,17
"2435",12,0.85,1,4,16,10.2
"2436",6,0.65,11,5,12,3.9
"2437",12,1.45,6,7,15,17.4
"2438",10,1.25,7,4,20,12.5
"2439",-1,3.39,8,3,8,-3.39
"2440",1,7.5,7,3,13,7.5
"2441",-1,1.25,12,4,17,-1.25
"2442",2,2.08,11,7,12,4.16
"2443",1,3.95,12,7,15,3.95
"2444",10,1.65,6,4,19,16.5
"2445",20,1.65,7,3,13,33
"2446",2,5.91,12,5,15,11.82
"2447",1,3.75,7,4,16,3.75
"2448",1,10.79,6,3,15,10.79
"2449",3,4.95,3,5,9,14.85
"2450",2,4.95,6,3,17,9.9
"2451",1,2.46,5,2,15,2.46
"2452",1,8.29,11,7,13,8.29
"2453",1,6.77,12,3,17,6.77
"2454",2,1.63,10,1,17,3.26
"2455",2,3.29,9,4,15,6.58
"2456",2,5.79,7,5,15,11.58
"2457",24,0.55,10,5,10,13.2
"2458",12,0.85,8,1,13,10.2
"2459",4,3.75,3,2,11,15
"2460",24,0.55,4,2,9,13.2
"2461",10,2.08,5,5,10,20.8
"2462",2,3.75,11,7,11,7.5
"2463",1,5.95,9,4,15,5.95
"2464",1,16.63,11,3,16,16.63
"2465",1,8.47,12,5,14,8.47
"2466",1,2.08,10,7,13,2.08
"2467",1,1.25,3,4,16,1.25
"2468",2,3.95,4,1,10,7.9
"2469",1,4.96,7,3,16,4.96
"2470",24,1.25,3,1,8,30
"2471",1,24.96,2,5,9,24.96
"2472",1,3.75,10,2,14,3.75
"2473",48,0.39,8,3,8,18.72
"2474",12,1.65,9,2,14,19.8
"2475",2,1.65,12,4,19,3.3
"2476",24,1.25,9,4,12,30
"2477",2,8.95,5,2,10,17.9
"2478",4,0.83,4,1,13,3.32
"2479",6,0.85,6,7,15,5.1
"2480",2,1.25,11,4,12,2.5
"2481",2,2.55,3,2,15,5.1
"2482",4,3.75,10,5,10,15
"2483",12,1.25,2,2,15,15
"2484",2,7.46,4,1,13,14.92
"2485",1,4.96,6,2,17,4.96
"2486",1,0.83,9,4,13,0.83
"2487",3,0.42,7,2,17,1.26
"2488",16,1.25,8,1,15,20
"2489",12,2.55,1,1,13,30.6
"2490",6,1.95,9,4,17,11.7
"2491",1,4.95,1,4,15,4.95
"2492",24,1.45,12,5,13,34.8
"2493",2,8.47,12,2,15,16.94
"2494",3,0.39,11,2,14,1.17
"2495",1,8.29,2,3,12,8.29
"2496",3,9.95,8,1,12,29.85
"2497",1,3.36,12,1,16,3.36
"2498",24,1.25,9,4,13,30
"2499",48,0.29,6,2,10,13.92
"2500",4,3.75,11,5,11,15
"2501",1,4.13,5,3,15,4.13
"2502",2,4.13,9,4,16,8.26
"2503",5,0.29,11,1,14,1.45
"2504",1,1.65,11,4,13,1.65
"2505",1,1.63,8,1,15,1.63
"2506",6,4.25,4,1,12,25.5
"2507",-2,0.39,9,5,12,-0.78
"2508",4,2.95,5,7,11,11.8
"2509",4,2.95,4,2,12,11.8
"2510",1,0.42,5,4,20,0.42
"2511",12,1.65,5,2,10,19.8
"2512",6,0.85,1,1,15,5.1
"2513",1,8.29,4,5,10,8.29
"2514",12,1.65,11,3,11,19.8
"2515",2,16.63,11,5,15,33.26
"2516",1,12.46,10,1,16,12.46
"2517",2,1.25,10,7,12,2.5
"2518",1,4.95,11,4,12,4.95
"2519",12,1.65,3,4,10,19.8
"2520",10,1.25,10,5,11,12.5
"2521",6,0.85,9,5,11,5.1
"2522",1,4.13,6,5,15,4.13
"2523",1,4.21,12,5,9,4.21
"2524",12,1.25,8,3,10,15
"2525",12,0.39,7,1,16,4.68
"2526",12,0.83,9,4,14,9.96
"2527",4,0.85,9,4,13,3.4
"2528",6,4.15,8,3,15,24.9
"2529",10,1.65,2,1,11,16.5
"2530",16,1.25,5,3,12,20
"2531",1,2.55,6,4,19,2.55
"2532",4,1.65,2,5,12,6.6
"2533",6,0.42,7,3,14,2.52
"2534",4,3.75,11,4,12,15
"2535",12,0.85,1,5,13,10.2
"2536",6,2.89,10,1,13,17.34
"2537",10,1.65,10,7,13,16.5
"2538",2,0.65,9,5,13,1.3
"2539",1,14.43,12,5,14,14.43
"2540",1,8.25,8,5,17,8.25
"2541",6,0.39,5,7,12,2.34
"2542",10,1.95,3,1,11,19.5
"2543",1,5.79,12,1,17,5.79
"2544",12,1.95,1,2,15,23.4
"2545",12,0.42,5,4,9,5.04
"2546",2,3.29,12,1,17,6.58
"2547",1,1.65,12,5,10,1.65
"2548",6,2.95,11,7,11,17.7
"2549",1,3.29,1,3,16,3.29
"2550",2,4.95,12,1,16,9.9
"2551",1,3.75,11,3,12,3.75
"2552",3,0.83,2,1,18,2.49
"2553",24,0.39,9,5,11,9.36
"2554",2,5.95,6,7,12,11.9
"2555",4,5.45,8,7,14,21.8
"2556",1,1.65,6,7,13,1.65
"2557",6,3.29,3,1,17,19.74
"2558",1,3.29,2,3,11,3.29
"2559",5,2.55,9,5,12,12.75
"2560",4,3.75,11,4,16,15
"2561",3,4.95,3,1,13,14.85
"2562",1,5.79,8,2,12,5.79
"2563",2,1.45,11,7,11,2.9
"2564",8,0.85,11,5,11,6.8
"2565",5,2.1,10,1,9,10.5
"2566",1,2.92,11,2,15,2.92
"2567",1,8.29,9,5,9,8.29
"2568",6,3.75,9,2,12,22.5
"2569",3,3.75,6,5,15,11.25
"2570",-2,7.95,12,4,13,-15.9
"2571",1,2.95,1,1,14,2.95
"2572",1,1.63,6,2,17,1.63
"2573",12,1.45,11,4,15,17.4
"2574",8,4.25,9,4,16,34
"2575",1,0.83,12,4,19,0.83
"2576",10,1.65,11,3,15,16.5
"2577",12,0.85,11,2,13,10.2
"2578",5,1.25,1,2,12,6.25
"2579",2,1.65,8,7,15,3.3
"2580",6,0.85,11,3,12,5.1
"2581",3,4.13,7,1,10,12.39
"2582",12,2.95,11,4,12,35.4
"2583",6,0.85,12,4,12,5.1
"2584",1,16.63,11,2,15,16.63
"2585",2,4.96,11,5,17,9.92
"2586",6,4.15,5,3,13,24.9
"2587",3,0.39,8,1,13,1.17
"2588",12,1.45,3,2,14,17.4
"2589",2,0.83,9,3,16,1.66
"2590",1,2.46,12,1,17,2.46
"2591",12,1.25,3,3,11,15
"2592",4,1.25,10,5,15,5
"2593",1,1.66,12,3,17,1.66
"2594",8,0.83,11,5,15,6.64
"2595",1,3.29,1,5,17,3.29
"2596",4,2.95,3,4,15,11.8
"2597",12,1.65,11,5,8,19.8
"2598",2,3.36,12,3,17,6.72
"2599",72,0.36,11,3,11,25.92
"2600",2,8.95,6,7,14,17.9
"2601",6,0.79,9,2,10,4.74
"2602",5,2.95,6,2,12,14.75
"2603",1,1.65,12,7,14,1.65
"2604",3,3.95,9,2,10,11.85
"2605",6,1.45,6,4,11,8.7
"2606",12,0.85,12,4,8,10.2
"2607",2,6.75,7,5,10,13.5
"2608",1,2.08,10,7,11,2.08
"2609",4,8.5,5,5,10,34
"2610",2,3.29,3,2,15,6.58
"2611",2,1.45,10,7,14,2.9
"2612",1,8.29,7,1,16,8.29
"2613",3,1.65,5,4,14,4.95
"2614",8,3.75,10,1,15,30
"2615",1,4.13,4,1,13,4.13
"2616",2,4.95,11,7,12,9.9
"2617",1,3.25,2,1,12,3.25
"2618",7,0.85,4,7,11,5.95
"2619",1,2.95,5,1,11,2.95
"2620",1,2.95,1,1,14,2.95
"2621",4,3.75,6,2,13,15
"2622",1,1.63,9,4,16,1.63
"2623",12,1.49,1,2,9,17.88
"2624",6,3.75,2,3,16,22.5
"2625",4,2.95,10,7,14,11.8
"2626",72,0.21,11,4,18,15.12
"2627",1,4.13,6,3,15,4.13
"2628",2,2.1,11,1,11,4.2
"2629",2,3.35,11,4,13,6.7
"2630",1,3.29,8,5,16,3.29
"2631",8,0.59,9,4,17,4.72
"2632",3,2.55,8,2,10,7.65
"2633",24,0.42,8,3,10,10.08
"2634",2,8.5,5,5,16,17
"2635",1,2.1,6,7,13,2.1
"2636",12,0.29,12,1,15,3.48
"2637",12,1.65,1,1,11,19.8
"2638",12,0.85,3,5,9,10.2
"2639",6,0.83,7,3,16,4.98
"2640",8,2.1,12,5,10,16.8
"2641",6,0.85,10,3,12,5.1
"2642",1,2.95,11,3,16,2.95
"2643",3,8.29,8,3,12,24.87
"2644",48,0.39,12,5,13,18.72
"2645",6,3.25,8,2,8,19.5
"2646",10,1.65,5,5,14,16.5
"2647",2,4.13,4,1,13,8.26
"2648",24,1.25,8,4,12,30
"2649",8,0.85,7,7,11,6.8
"2650",1,1.25,10,7,12,1.25
"2651",4,1.45,11,5,11,5.8
"2652",5,2.95,4,4,12,14.75
"2653",1,2.46,11,4,9,2.46
"2654",2,1.25,7,7,12,2.5
"2655",8,1.63,1,1,17,13.04
"2656",2,0.85,2,7,14,1.7
"2657",2,2.55,10,3,10,5.1
"2658",2,0.55,6,3,11,1.1
"2659",4,0.42,1,3,16,1.68
"2660",2,3.75,9,4,14,7.5
"2661",4,1.45,5,2,10,5.8
"2662",12,1.65,6,4,16,19.8
"2663",72,0.21,4,2,11,15.12
"2664",4,4.25,10,5,14,17
"2665",6,2.49,11,3,11,14.94
"2666",8,1.95,8,3,15,15.6
"2667",1,8.5,11,1,12,8.5
"2668",-16,0.65,7,1,14,-10.4
"2669",4,2.08,11,5,12,8.32
"2670",7,1.25,11,2,15,8.75
"2671",8,1.65,4,4,13,13.2
"2672",8,1.65,9,5,13,13.2
"2673",1,1.65,11,5,11,1.65
"2674",12,1.25,5,1,14,15
"2675",1,29.17,2,3,13,29.17
"2676",2,0.12,10,3,15,0.24
"2677",6,2.1,10,4,12,12.6
"2678",12,1.25,4,3,9,15
"2679",2,1.65,10,2,13,3.3
"2680",12,0.85,10,2,14,10.2
"2681",1,2.1,9,5,14,2.1
"2682",1,3.29,2,5,10,3.29
"2683",2,0.83,11,4,9,1.66
"2684",1,0.79,8,1,16,0.79
"2685",2,5.79,12,5,10,11.58
"2686",8,0.83,8,4,16,6.64
"2687",1,3.75,11,1,11,3.75
"2688",2,8.5,11,3,15,17
"2689",20,1.25,10,5,10,25
"2690",1,12.46,9,3,15,12.46
"2691",3,1.63,10,1,17,4.89
"2692",3,1.25,9,5,13,3.75
"2693",12,1.25,10,1,9,15
"2694",2,0.75,6,7,14,1.5
"2695",12,1.25,4,7,16,15
"2696",2,3.29,7,3,16,6.58
"2697",6,5.95,5,5,10,35.7
"2698",2,1.65,10,3,16,3.3
"2699",1,4.96,7,1,16,4.96
"2700",3,6.45,12,1,14,19.35
"2701",1,2.08,9,7,12,2.08
"2702",1,5.79,11,3,15,5.79
"2703",3,1.25,10,7,15,3.75
"2704",4,3.75,1,4,12,15
"2705",1,24.96,10,2,17,24.96
"2706",4,0.65,4,3,15,2.6
"2707",12,1.45,5,5,16,17.4
"2708",2,3.75,7,1,11,7.5
"2709",1,4.95,9,5,12,4.95
"2710",1,9.95,10,7,14,9.95
"2711",4,2.95,3,7,15,11.8
"2712",12,0.85,10,2,9,10.2
"2713",1,16.95,9,5,17,16.95
"2714",1,8.29,3,3,15,8.29
"2715",3,4.13,10,1,14,12.39
"2716",1,7.46,11,2,11,7.46
"2717",1,0.85,1,5,11,0.85
"2718",2,0.55,6,1,14,1.1
"2719",3,1.65,10,1,12,4.95
"2720",1,3.29,6,2,17,3.29
"2721",1,8.5,3,3,12,8.5
"2722",6,5.95,12,7,14,35.7
"2723",12,0.42,12,3,13,5.04
"2724",1,9.95,10,4,14,9.95
"2725",3,1.45,8,7,12,4.35
"2726",1,2.08,3,5,12,2.08
"2727",1,2.46,2,2,14,2.46
"2728",1,8.25,6,3,13,8.25
"2729",1,5.95,8,7,16,5.95
"2730",1,4.25,10,7,11,4.25
"2731",2,8.5,10,2,9,17
"2732",1,2.46,7,2,16,2.46
"2733",6,2.95,5,2,12,17.7
"2734",1,1.66,12,3,17,1.66
"2735",-1,6.35,2,2,15,-6.35
"2736",2,2.08,9,3,14,4.16
"2737",1,9.95,9,3,12,9.95
"2738",2,1.25,11,2,12,2.5
"2739",12,0.85,4,7,13,10.2
"2740",1,7.46,7,2,16,7.46
"2741",4,4.15,12,3,15,16.6
"2742",3,4.13,4,2,9,12.39
"2743",12,1.25,4,2,12,15
"2744",1,3.73,1,3,15,3.73
"2745",1,2.55,6,4,12,2.55
"2746",12,1.25,10,2,13,15
"2747",2,2.95,4,4,16,5.9
"2748",2,1.63,8,2,12,3.26
"2749",24,0.85,4,4,17,20.4
"2750",1,11.02,12,1,10,11.02
"2751",4,3.75,6,5,11,15
"2752",1,4.95,12,1,14,4.95
"2753",12,0.42,4,3,14,5.04
"2754",1,0.65,10,4,15,0.65
"2755",1,0.83,4,1,15,0.83
"2756",1,2.55,6,5,11,2.55
"2757",1,0.83,5,1,16,0.83
"2758",2,4.13,11,2,15,8.26
"2759",2,1.66,1,1,16,3.32
"2760",1,10.95,11,1,11,10.95
"2761",24,1.25,12,3,13,30
"2762",12,0.65,9,5,13,7.8
"2763",6,2.95,12,5,11,17.7
"2764",4,4.25,9,5,12,17
"2765",1,1.25,12,1,12,1.25
"2766",2,1.65,8,3,13,3.3
"2767",1,7.46,5,3,17,7.46
"2768",1,1.63,11,4,12,1.63
"2769",3,0.85,1,4,12,2.55
"2770",2,3.29,8,2,13,6.58
"2771",1,4.25,11,2,14,4.25
"2772",48,0.12,10,1,10,5.76
"2773",12,0.65,11,2,13,7.8
"2774",12,2.95,1,7,14,35.4
"2775",36,0.83,10,2,12,29.88
"2776",4,1.25,11,5,12,5
"2777",8,1.69,8,1,10,13.52
"2778",2,1.25,12,4,14,2.5
"2779",4,5.95,10,3,11,23.8
"2780",12,1.25,10,1,13,15
"2781",24,1.25,11,1,15,30
"2782",5,0.85,2,7,12,4.25
"2783",1,0.85,12,5,14,0.85
"2784",1,2.1,9,4,14,2.1
"2785",6,4.15,7,5,11,24.9
"2786",4,1.66,1,3,9,6.64
"2787",3,1.63,10,1,13,4.89
"2788",1,1.63,5,4,15,1.63
"2789",2,1.45,10,3,16,2.9
"2790",10,1.65,11,4,13,16.5
"2791",12,1.65,10,5,10,19.8
"2792",3,1.25,10,1,16,3.75
"2793",3,5.95,11,4,13,17.85
"2794",4,2.1,6,7,13,8.4
"2795",2,16.63,5,2,15,33.26
"2796",12,1.25,11,1,10,15
"2797",1,2.46,11,5,9,2.46
"2798",6,2.89,10,4,13,17.34
"2799",6,2.95,4,1,13,17.7
"2800",2,2.95,11,5,13,5.9
"2801",4,4.13,11,3,15,16.52
"2802",3,0.42,1,3,17,1.26
"2803",9,1.25,12,1,13,11.25
"2804",1,5.79,4,2,9,5.79
"2805",4,4.95,10,1,10,19.8
"2806",7,3.36,12,5,11,23.52
"2807",2,4.25,7,7,13,8.5
"2808",4,2.55,1,7,10,10.2
"2809",6,2.1,10,2,16,12.6
"2810",-2,4.15,11,1,13,-8.3
"2811",2,2.95,12,7,13,5.9
"2812",12,1.65,11,1,15,19.8
"2813",2,1.63,10,1,13,3.26
"2814",6,2.55,3,2,15,15.3
"2815",3,0.83,12,2,16,2.49
"2816",4,0.85,3,7,13,3.4
"2817",1,3.29,10,3,16,3.29
"2818",1,2.1,11,1,13,2.1
"2819",1,19.96,11,4,9,19.96
"2820",6,4.15,9,1,12,24.9
"2821",2,12.75,2,2,15,25.5
"2822",12,1.25,3,3,8,15
"2823",4,2.1,9,5,12,8.4
"2824",20,1.25,12,3,9,25
"2825",6,0.29,3,4,17,1.74
"2826",1,2.55,9,4,13,2.55
"2827",1,10.79,7,2,16,10.79
"2828",1,16.95,5,1,9,16.95
"2829",6,4.95,3,1,10,29.7
"2830",2,0.39,7,1,15,0.78
"2831",1,1.45,9,3,14,1.45
"2832",1,6.75,9,7,13,6.75
"2833",1,8.29,3,4,16,8.29
"2834",12,0.85,9,5,11,10.2
"2835",12,1.25,12,4,9,15
"2836",2,7.95,3,2,12,15.9
"2837",25,0.42,7,5,13,10.5
"2838",3,0.85,3,5,14,2.55
"2839",2,9.95,3,3,9,19.9
"2840",1,12.46,12,5,10,12.46
"2841",12,1.65,11,3,10,19.8
"2842",3,5.95,12,4,11,17.85
"2843",1,0.55,2,2,12,0.55
"2844",10,2.08,11,4,13,20.8
"2845",2,11.63,4,2,17,23.26
"2846",1,0.79,12,1,11,0.79
"2847",4,3.75,10,3,12,15
"2848",12,1.45,11,1,11,17.4
"2849",1,4.13,10,1,13,4.13
"2850",1,1.95,11,4,13,1.95
"2851",25,0.42,9,2,13,10.5
"2852",5,2.08,7,5,17,10.4
"2853",4,3.75,12,5,12,15
"2854",12,0.85,12,4,12,10.2
"2855",5,0.85,9,2,11,4.25
"2856",8,1.65,10,1,9,13.2
"2857",12,1.65,11,2,12,19.8
"2858",9,0.39,8,2,15,3.51
"2859",3,10.79,11,7,11,32.37
"2860",1,8.29,2,3,12,8.29
"2861",2,1.65,12,4,13,3.3
"2862",2,1.25,10,5,14,2.5
"2863",6,2.55,3,1,14,15.3
